split_num,train_end,test_start,test_end,n_train,n_test,positive_rate,source,name,accuracy,precision,recall,f1,auc,imputation_method
1,2019-12-31,2020-01-01,2020-12-31,11981,2444,0.027823240589198037,model,lstm,0.939443535188216,0.08333333333333333,0.11764705882352941,0.0975609756097561,0.8009259259259258,hybrid_adaptive
1,2019-12-31,2020-01-01,2020-12-31,11981,2444,0.027823240589198037,model,gru,0.9337152209492635,0.08771929824561403,0.14705882352941177,0.10989010989010989,0.6266401762725292,hybrid_adaptive
1,2019-12-31,2020-01-01,2020-12-31,11981,2444,0.027823240589198037,model,transformer,0.972176759410802,0.0,0.0,0.0,0.8573479897009308,hybrid_adaptive
1,2019-12-31,2020-01-01,2020-12-31,11981,2444,0.027823240589198037,model,xgboost,0.5372340425531915,0.055973266499582286,0.9852941176470589,0.10592885375494071,0.7701277480689246,hybrid_adaptive
1,2019-12-31,2020-01-01,2020-12-31,11981,2444,0.027823240589198037,ensemble,soft_vote,0.9447626841243862,0.0963855421686747,0.11764705882352941,0.10596026490066225,0.8027270251534957,hybrid_adaptive
1,2019-12-31,2020-01-01,2020-12-31,11981,2444,0.027823240589198037,ensemble,weighted_avg,0.9521276595744681,0.1111111111111111,0.10294117647058823,0.10687022900763359,0.8053327391562686,hybrid_adaptive
1,2019-12-31,2020-01-01,2020-12-31,11981,2444,0.027823240589198037,ensemble,stacked,0.900163666121113,0.05555555555555555,0.16176470588235295,0.08270676691729323,0.2596677559912854,hybrid_adaptive
2,2020-12-31,2021-01-01,2021-12-31,14425,2342,0.18488471391972672,model,lstm,0.8168232280102476,0.5769230769230769,0.03464203233256351,0.06535947712418301,0.3663986198836918,hybrid_adaptive
2,2020-12-31,2021-01-01,2021-12-31,14425,2342,0.18488471391972672,model,gru,0.827070879590094,0.7333333333333333,0.10161662817551963,0.17849898580121704,0.40302529527690034,hybrid_adaptive
2,2020-12-31,2021-01-01,2021-12-31,14425,2342,0.18488471391972672,model,transformer,0.8151152860802733,0.0,0.0,0.0,0.9611152714079533,hybrid_adaptive
