split_num,train_end,test_start,test_end,n_train,n_test,positive_rate,source,name,accuracy,precision,recall,f1,auc,imputation_method
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,model,lstm,0.9420289855072463,0.475,0.13380281690140844,0.2087912087912088,0.9205040232857434,hybrid_adaptive
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,model,gru,0.9335748792270532,0.31746031746031744,0.14084507042253522,0.1951219512195122,0.9203642005749271,hybrid_adaptive
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,model,transformer,0.0571658615136876,0.0571658615136876,1.0,0.10814927646610815,0.5,hybrid_adaptive
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,model,xgboost,0.9219001610305958,0.19767441860465115,0.11971830985915492,0.14912280701754385,0.7743291516820823,hybrid_adaptive
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,ensemble,soft_vote,0.9412238325281803,0.4444444444444444,0.11267605633802817,0.1797752808988764,0.9111840127013145,hybrid_adaptive
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,ensemble,weighted_avg,0.9452495974235104,0.6153846153846154,0.11267605633802817,0.19047619047619047,0.9131956555730626,hybrid_adaptive
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,ensemble,stacked,0.784219001610306,0.20943952802359883,1.0,0.3463414634146341,0.9244987430990727,hybrid_adaptive
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,model,lstm,0.8538922155688623,0.8841463414634146,0.29471544715447157,0.4420731707317073,0.9681915112742782,hybrid_adaptive
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,model,gru,0.8211576846307386,0.7291666666666666,0.14227642276422764,0.23809523809523808,0.958602417618811,hybrid_adaptive
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,model,transformer,0.19640718562874251,0.19640718562874251,1.0,0.3283283283283283,0.5,hybrid_adaptive
