split_num,train_end,test_start,test_end,n_train,n_test,positive_rate,source,name,accuracy,precision,recall,f1,auc,imputation_method
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,model,lstm,0.9420289855072463,0.475,0.13380281690140844,0.2087912087912088,0.9205040232857434,linear_time
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,model,gru,0.9335748792270532,0.31746031746031744,0.14084507042253522,0.1951219512195122,0.9203642005749271,linear_time
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,model,transformer,0.0571658615136876,0.0571658615136876,1.0,0.10814927646610815,0.5,linear_time
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,model,xgboost,0.9440418679549114,0.5428571428571428,0.13380281690140844,0.21468926553672316,0.8847319613668347,linear_time
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,ensemble,soft_vote,0.9480676328502415,0.8421052631578947,0.11267605633802817,0.19875776397515527,0.9365219927592885,linear_time
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,ensemble,weighted_avg,0.9484702093397746,0.8888888888888888,0.11267605633802817,0.2,0.9365144754092445,linear_time
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,ensemble,stacked,0.7737520128824477,0.20170454545454544,1.0,0.33569739952718675,0.9241980490973166,linear_time
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,model,lstm,0.8538922155688623,0.8841463414634146,0.29471544715447157,0.4420731707317073,0.9681915112742782,linear_time
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,model,gru,0.8211576846307386,0.7291666666666666,0.14227642276422764,0.23809523809523808,0.958602417618811,linear_time
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,model,transformer,0.19640718562874251,0.19640718562874251,1.0,0.3283283283283283,0.5,linear_time
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,model,xgboost,0.8183632734530938,0.6312056737588653,0.18089430894308944,0.2812006319115324,0.5748437998537959,linear_time
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,ensemble,soft_vote,0.8263473053892215,0.8,0.15447154471544716,0.25894378194207834,0.9518374468394462,linear_time
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,ensemble,weighted_avg,0.8291417165668663,0.8809523809523809,0.15040650406504066,0.2569444444444444,0.9566213918473014,linear_time
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,ensemble,stacked,0.8522954091816367,0.5729665071770335,0.9735772357723578,0.7213855421686747,0.9472392861037403,linear_time
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,model,lstm,0.7233441033925686,0.9714285714285714,0.13010204081632654,0.22947131608548932,0.8602931864235056,linear_time
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,model,gru,0.7423263327948304,0.95625,0.1951530612244898,0.3241525423728814,0.8852922818063395,linear_time
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,model,transformer,0.3166397415185784,0.3166397415185784,1.0,0.48098159509202454,0.5,linear_time
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,model,xgboost,0.7148626817447497,0.825,0.12627551020408162,0.21902654867256638,0.6258005861919236,linear_time
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,ensemble,soft_vote,0.7189014539579968,0.9313725490196079,0.1211734693877551,0.2144469525959368,0.8620172359724032,linear_time
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,ensemble,weighted_avg,0.7189014539579968,0.94,0.11989795918367346,0.21266968325791855,0.8666631989675303,linear_time
3,2021-12-31,2022-01-01,2022-12-31,17430,2476,0.3166397415185784,ensemble,stacked,0.8283521809369951,0.7390146471371505,0.7079081632653061,0.7231270358306189,0.8808189499203937,linear_time
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,model,lstm,0.5866613418530351,0.4887640449438202,0.08438409311348205,0.14392059553349876,0.7024204843339175,linear_time
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,model,gru,0.6146166134185304,0.775,0.09020368574199807,0.16159860990443092,0.7351525651181335,linear_time
4,2022-12-31,2023-01-01,2023-12-31,19906,2504,0.41174121405750796,model,transformer,0.41174121405750796,0.41174121405750796,1.0,0.5833097595473833,0.5,linear_time
