split_num,train_end,test_start,test_end,n_train,n_test,positive_rate,source,name,accuracy,precision,recall,f1,auc,imputation_method
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,model,lstm,0.9420289855072463,0.475,0.13380281690140844,0.2087912087912088,0.9205040232857434,hybrid_adaptive
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,model,gru,0.9335748792270532,0.31746031746031744,0.14084507042253522,0.1951219512195122,0.9203642005749271,hybrid_adaptive
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,model,transformer,0.9428341384863124,0.0,0.0,0.0,0.5463459664906605,hybrid_adaptive
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,model,xgboost,0.9219001610305958,0.19767441860465115,0.11971830985915492,0.14912280701754385,0.7743291516820823,hybrid_adaptive
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,ensemble,soft_vote,0.9476650563607085,1.0,0.08450704225352113,0.15584415584415584,0.9143112303195776,hybrid_adaptive
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,ensemble,weighted_avg,0.9484702093397746,1.0,0.09859154929577464,0.1794871794871795,0.9151110763642486,hybrid_adaptive
1,2019-12-31,2020-01-01,2020-12-31,12441,2484,0.0571658615136876,ensemble,stacked,0.7757648953301127,0.20314735336194564,1.0,0.3376932223543401,0.925584248445412,hybrid_adaptive
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,model,lstm,0.8538922155688623,0.8841463414634146,0.29471544715447157,0.4420731707317073,0.9681915112742782,hybrid_adaptive
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,model,gru,0.8211576846307386,0.7291666666666666,0.14227642276422764,0.23809523809523808,0.958602417618811,hybrid_adaptive
2,2020-12-31,2021-01-01,2021-12-31,14925,2505,0.19640718562874251,model,transformer,0.8027944111776447,0.0,0.0,0.0,0.5024172149322089,hybrid_adaptive
