mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_scale_pos_weight,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
5.754280281066895,0.0785316006830411,0.06224560737609863,0.0068938401048443355,0.9,5,50,3,8,0.05,0.3,0.7,"{'subsample': 0.9, 'scale_pos_weight': 5, 'n_estimators': 50, 'min_child_weight': 3, 'max_depth': 8, 'learning_rate': 0.05, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.9543428418531044,0.9552452407156337,0.9574886187002171,0.9558321076995641,0.9573573085735713,0.956053223508418,0.0012155764899824117,24
4.9234947681427,0.421341125307799,0.12862906455993653,0.03850107610522266,0.8,20,50,7,7,0.01,0.0,0.8,"{'subsample': 0.8, 'scale_pos_weight': 20, 'n_estimators': 50, 'min_child_weight': 7, 'max_depth': 7, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 0.8}",0.9155531495724419,0.9167290190153614,0.9185116138689625,0.9201675804661053,0.9249531050816366,0.9191828936009016,0.0032836597700468865,33
6.820505237579345,0.9232105721895022,0.24608616828918456,0.033278765673428704,0.8,50,200,7,6,0.01,0.4,0.7,"{'subsample': 0.8, 'scale_pos_weight': 50, 'n_estimators': 200, 'min_child_weight': 7, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 0.4, 'colsample_bytree': 0.7}",0.9127981948885509,0.9177209222108357,0.9189317844980881,0.9188615564452802,0.9257432523362532,0.9188111420758016,0.00413316735921488,34
13.730118989944458,0.22565364536674704,0.19677228927612306,0.01436671880237821,0.9,5,500,7,8,0.2,0.2,0.9,"{'subsample': 0.9, 'scale_pos_weight': 5, 'n_estimators': 500, 'min_child_weight': 7, 'max_depth': 8, 'learning_rate': 0.2, 'gamma': 0.2, 'colsample_bytree': 0.9}",0.9830462736157245,0.9828848246868265,0.9840441864020198,0.9833255737686355,0.9833717391862953,0.9833345195319003,0.0003975936513016646,1
0.9452017307281494,0.2996704061568248,0.09973044395446777,0.014269145656072724,1.0,100,50,7,4,0.05,0.3,0.7,"{'subsample': 1.0, 'scale_pos_weight': 100, 'n_estimators': 50, 'min_child_weight': 7, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.3, 'colsample_bytree': 0.7}",0.8629782335937703,0.8685776173505317,0.8688720307688153,0.8667333960195829,0.880252459506178,0.8694827474477757,0.005780079012062851,45
2.147528123855591,0.15221552613528336,0.10564794540405273,0.009813930751495054,0.9,20,50,7,6,0.1,0.2,0.7,"{'subsample': 0.9, 'scale_pos_weight': 20, 'n_estimators': 50, 'min_child_weight': 7, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 0.2, 'colsample_bytree': 0.7}",0.9382349348893219,0.9416574735060588,0.9462161996192661,0.9432390745837164,0.9438247438799245,0.9426344852956575,0.002642783268279965,27
11.131056022644042,0.4139004157343496,0.17371177673339844,0.01801207296273422,0.8,50,500,3,7,0.05,0.4,0.8,"{'subsample': 0.8, 'scale_pos_weight': 50, 'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 7, 'learning_rate': 0.05, 'gamma': 0.4, 'colsample_bytree': 0.8}",0.977755058098106,0.9786500186621523,0.9801310139711361,0.9794694548256144,0.980321555199685,0.9792654201513388,0.0009556376483020927,4
5.21942400932312,2.0627700043885624,0.10384697914123535,0.01751018200532405,0.7,20,500,3,4,0.2,0.3,0.6,"{'subsample': 0.7, 'scale_pos_weight': 20, 'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 4, 'learning_rate': 0.2, 'gamma': 0.3, 'colsample_bytree': 0.6}",0.9655110327727265,0.9671748637140252,0.9694478572495601,0.9678982670982988,0.969911253517391,0.9679886548704003,0.0015896348256865364,16
1.3622918605804444,0.10549180880346495,0.03975138664245605,0.006176552183727998,0.8,100,200,7,3,0.1,0.4,0.7,"{'subsample': 0.8, 'scale_pos_weight': 100, 'n_estimators': 200, 'min_child_weight': 7, 'max_depth': 3, 'learning_rate': 0.1, 'gamma': 0.4, 'colsample_bytree': 0.7}",0.9074788942473176,0.9142246539880171,0.9175064272278406,0.9073756223076522,0.9156543664863456,0.9124479928514345,0.0042295625989496564,37
0.7701253890991211,0.03324107896837098,0.03134827613830567,0.005001197278331995,0.9,20,100,7,4,0.01,0.1,0.7,"{'subsample': 0.9, 'scale_pos_weight': 20, 'n_estimators': 100, 'min_child_weight': 7, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0.1, 'colsample_bytree': 0.7}",0.8522453620901775,0.8570664228900335,0.8583481665143063,0.8590522980143209,0.871136204967486,0.8595696908952648,0.006252298907449387,47
