accuracy,precision,recall,f1,auc,train_samples,test_samples,positive_rate_test,scenario,split_num,train_end,test_start,test_end,train_time_sec
0.9428341384863124,0.0,0.0,0.0,0.6854500186430281,12434,2484,0.0571658615136876,hybrid_adaptive,1,2019-12-31,2020-01-01,2020-12-31,59.85
0.7760479041916167,0.4261241970021413,0.40447154471544716,0.41501564129301355,0.5131205093720088,14918,2505,0.19640718562874251,hybrid_adaptive,2,2020-12-31,2021-01-01,2021-12-31,114.18
0.6793214862681745,0.49413145539906106,0.5369897959183674,0.5146699266503667,0.6927995488975732,17423,2476,0.3166397415185784,hybrid_adaptive,3,2021-12-31,2022-01-01,2022-12-31,184.41
0.5371405750798722,0.1595744680851064,0.029097963142580018,0.04922067268252666,0.5271729145965892,19899,2504,0.41174121405750796,hybrid_adaptive,4,2022-12-31,2023-01-01,2023-12-31,97.87
0.726984126984127,0.0,0.0,0.0,0.6542362854650039,22403,2520,0.23531746031746031,hybrid_adaptive,5,2023-12-31,2024-01-01,2024-12-31,126.73
0.7655220256677072,0.6331360946745562,0.14840499306518723,0.24044943820224718,0.7828996241985833,24923,2883,0.2500867152271939,hybrid_adaptive,6,2024-12-31,2025-01-01,2026-12-31,120.84
0.9424315619967794,0.0,0.0,0.0,0.5265302317749366,12434,2484,0.0571658615136876,native_masking,1,2019-12-31,2020-01-01,2020-12-31,55.42
0.8035928143712575,0.5,0.0020325203252032522,0.004048582995951417,0.47762410187440174,14918,2505,0.19640718562874251,native_masking,2,2020-12-31,2021-01-01,2021-12-31,69.18
0.6550888529886915,0.4665391969407266,0.6224489795918368,0.5333333333333333,0.7083702718676124,17423,2476,0.3166397415185784,native_masking,3,2021-12-31,2022-01-01,2022-12-31,122.56
0.5159744408945687,0.44538322269161135,0.7158098933074685,0.5491071428571429,0.4416088361934149,19899,2504,0.41174121405750796,native_masking,4,2022-12-31,2023-01-01,2023-12-31,191.38
0.7587301587301587,0.0,0.0,0.0,0.45550318496977804,22403,2520,0.23531746031746031,native_masking,5,2023-12-31,2024-01-01,2024-12-31,118.94
0.8775580992022199,0.896551724137931,0.5769764216366158,0.7021097046413503,0.7924351521232331,24923,2883,0.2500867152271939,native_masking,6,2024-12-31,2025-01-01,2026-12-31,134.04
