<<<<<<< Updated upstream
scenario,split_num,cutoff_date,test_start,test_end,history_days,label_threshold,max_linear_gap,accuracy,precision,recall,f1,auc,train_samples,test_samples,positive_rate_test
hybrid_adaptive,1,2016-01-04,2016-01-05,2016-04-03,30,0.5,14,0.6056572379367721,0.38372093023255816,0.8407643312101911,0.5269461077844312,0.8905721007631836,2311,601,0.2612312811980033
hybrid_adaptive,2,2019-04-21,2019-04-22,2019-07-20,30,0.5,14,0.9761904761904762,0.0,0.0,0.0,,10664,630,0.0
hybrid_adaptive,3,2022-08-06,2022-08-07,2022-11-04,30,0.5,14,0.5116666666666667,0.0,0.0,0.0,0.5969416682415982,18925,600,0.48833333333333334
hybrid_adaptive,4,2025-11-22,2025-11-23,2026-02-20,30,0.5,14,0.7619047619047619,0.8125,0.21666666666666667,0.34210526315789475,0.5028271604938271,27183,630,0.2857142857142857
native_masking,1,2016-01-04,2016-01-05,2016-04-03,30,0.5,14,0.5840266222961731,0.38107416879795397,0.9490445859872612,0.5437956204379562,0.8797412061743272,2311,601,0.2612312811980033
native_masking,2,2019-04-21,2019-04-22,2019-07-20,30,0.5,14,0.8428571428571429,0.0,0.0,0.0,,10664,630,0.0
native_masking,3,2022-08-06,2022-08-07,2022-11-04,30,0.5,14,0.6616666666666666,1.0,0.30716723549488056,0.4699738903394256,0.6908650265144357,18925,600,0.48833333333333334
native_masking,4,2025-11-22,2025-11-23,2026-02-20,30,0.5,14,0.6984126984126984,0.0,0.0,0.0,0.7566666666666667,27183,630,0.2857142857142857
=======
accuracy,precision,recall,f1,auc,train_samples,test_samples,positive_rate_test,scenario,split_num,train_end,test_start,test_end,train_time_sec
0.7921615201900237,0.5738993710691824,0.5896607431340872,0.5816733067729084,0.7179806054219087,25252,2526,0.24505146476642914,hybrid_adaptive,6,2025-02-15,2025-02-16,2026-02-15,296.51
0.7549485352335709,0.0,0.0,0.0,0.7921394098606189,25259,2526,0.24505146476642914,hybrid_adaptive,5,2025-02-16,2025-02-17,2026-02-16,179.23
0.734362628661916,0.22340425531914893,0.033925686591276254,0.05890603085553997,0.5843762415994809,25266,2526,0.24505146476642914,hybrid_adaptive,4,2025-02-17,2025-02-18,2026-02-17,192.37
0.8262074425969913,0.8383458646616542,0.3602584814216478,0.503954802259887,0.9178038906062436,25273,2526,0.24505146476642914,hybrid_adaptive,3,2025-02-18,2025-02-19,2026-02-18,195.87
0.8357086302454474,0.673469387755102,0.6397415185783522,0.656172328086164,0.8374232167348762,25280,2526,0.24505146476642914,hybrid_adaptive,2,2025-02-19,2025-02-20,2026-02-19,219.77
0.7379255740300871,0.3850267379679144,0.11631663974151858,0.17866004962779156,0.8837663806416798,25287,2526,0.24505146476642914,hybrid_adaptive,1,2025-02-20,2025-02-21,2026-02-20,177.54
0.7549485352335709,0.0,0.0,0.0,0.6616339089130853,25252,2526,0.24505146476642914,native_masking,6,2025-02-15,2025-02-16,2026-02-15,169.64
0.7074425969912905,0.1774193548387097,0.05331179321486268,0.08198757763975155,0.7027383172107184,25259,2526,0.24505146476642914,native_masking,5,2025-02-16,2025-02-17,2026-02-16,266.33
0.769200316706255,1.0,0.05815831987075929,0.1099236641221374,0.965179726422423,25266,2526,0.24505146476642914,native_masking,4,2025-02-17,2025-02-18,2026-02-17,282.0
0.7549485352335709,0.0,0.0,0.0,0.7531757414440294,25273,2526,0.24505146476642914,native_masking,3,2025-02-18,2025-02-19,2026-02-18,304.06
0.7537608867775138,0.0,0.0,0.0,0.661813927601143,25280,2526,0.24505146476642914,native_masking,2,2025-02-19,2025-02-20,2026-02-19,223.26
0.7549485352335709,0.0,0.0,0.0,0.813743346721076,25287,2526,0.24505146476642914,native_masking,1,2025-02-20,2025-02-21,2026-02-20,221.97
>>>>>>> Stashed changes
